,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12
+,*,*,*,*,*,*,*,*,*,*,*,*
4273876,121551480,121559660,121538845,121556308,121564778,121564780,121564759,121564773,121564767,121564771,121564769,121564763
4273874, , , , , , , , , , , , 
+,Solution: 0,*,*,*,*,*,*,*,*,*,*,*
4273876,121556308,121538845,121551480,121559660,121564778,121564780,121564769,121564774,121564768,121564763,121564761,121564771
4273874, , , , , , , , , , , , 
+,Solution: 1,*,*,*,*,*,*,*,*,*,*,*
4273876,121556308,121538845,121551480,121564778,121559660,121564780,121564773,121564761,121564759,121564769,121564767,121564771
4273874, , , , , , , , , , , , 
+,Solution: 2,*,*,*,*,*,*,*,*,*,*,*
4273876,121538845,121556308,121551480,121559660,121564780,121564778,121564774,121564768,121564767,121564763,121564761,121564771
4273874, , , , , , , , , , , , 
+,Solution: 3,*,*,*,*,*,*,*,*,*,*,*
4273876,121538845,121556308,121551480,121564778,121564780,121559660,121564774,121564761,121564759,121564773,121564771,121564769
4273874, , , , , , , , , , , , 
+,Solution: 4,*,*,*,*,*,*,*,*,*,*,*
4273876,121538845,121556308,121551480,121559660,121564780,121564778,121564763,121564768,121564761,121564759,121564771,121564769
4273874, , , , , , , , , , , , 
+,Solution: 5,*,*,*,*,*,*,*,*,*,*,*
4273876,121551480,121559660,121538845,121556308,121564780,121564778,121564774,121564773,121564771,121564768,121564767,121564763
4273874, , , , , , , , , , , , 
+,Solution: 6,*,*,*,*,*,*,*,*,*,*,*
4273876,121551480,121559660,121556308,121538845,121564778,121564780,121564761,121564759,121564767,121564773,121564763,121564768
4273874, , , , , , , , , , , , 
+,Solution: 7,*,*,*,*,*,*,*,*,*,*,*
4273876,121551480,121559660,121538845,121556308,121564778,121564780,121564767,121564774,121564773,121564769,121543022,121564771
4273874, , , , , , , , , , , , 
+,Solution: 8,*,*,*,*,*,*,*,*,*,*,*
4273876,121556308,121538845,121551480,121559660,121564778,121564780,121564771,121543022,121564759,121564774,121564763,121564767
4273874, , , , , , , , , , , , 
+,Solution: 9,*,*,*,*,*,*,*,*,*,*,*
